City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,5.95,96,99,7.23,TF,1712861770
1,iqaluit,63.7506,-68.5145,-2.15,68,100,2.06,CA,1712862191
2,adamstown,-25.066,-130.1015,21.34,55,2,7.33,PN,1712861766
3,qamdo,31.1667,97.2333,-0.83,54,90,1.85,CN,1712862191
4,margaret river,-33.95,115.0667,13.39,76,5,5.31,AU,1712861781
5,novodvinsk,64.4165,40.8122,5.42,97,93,7.96,RU,1712861826
6,klyuchi,52.2667,79.1667,-0.58,84,100,6.51,RU,1712861769
7,kaiapoi,-43.3783,172.6401,11.15,96,100,7.72,NZ,1712862192
8,anadyr,64.75,177.4833,-16.72,77,0,3.0,RU,1712861794
9,grytviken,-54.2811,-36.5092,0.42,74,23,5.36,GS,1712861760
10,santana,-0.0583,-51.1817,31.1,74,75,3.6,BR,1712862150
11,huarmey,-10.0681,-78.1522,25.55,72,25,5.44,PE,1712861792
12,bredasdorp,-34.5322,20.0403,14.57,67,0,4.61,ZA,1712861781
13,tiksi,71.6872,128.8694,-28.15,95,23,5.54,RU,1712861795
14,sao joao da barra,-21.6403,-41.0511,31.05,78,3,4.39,BR,1712861782
15,tutoia,-2.7619,-42.2744,28.56,80,70,3.11,BR,1712862192
16,canacona,14.9959,74.0506,27.74,77,91,2.9,IN,1712862192
17,san patricio,28.017,-97.5169,30.09,21,0,5.25,US,1712861806
18,vorkuta,67.5,64.0,-9.38,87,100,12.07,RU,1712861802
19,ilulissat,69.2167,-51.1,-5.99,79,75,1.54,GL,1712861763
20,chonchi,-42.6128,-73.8092,17.56,44,0,1.17,CL,1712862164
21,utrik,11.2278,169.8474,26.71,75,100,9.16,MH,1712861789
22,nema,57.5067,50.5011,8.57,79,0,4.32,RU,1712862193
23,ushuaia,-54.8,-68.3,8.81,53,0,8.75,AR,1712861783
24,trinity beach,-16.7888,145.6968,20.01,93,38,5.66,AU,1712862193
25,waitangi,-43.9535,-176.5597,16.01,95,100,4.02,NZ,1712861766
26,faridpur,23.6,89.8333,30.2,35,100,1.45,BD,1712862193
27,yellowknife,62.456,-114.3525,1.9,83,75,6.69,CA,1712861680
28,bilibino,68.0546,166.4372,-18.64,99,100,0.49,RU,1712861787
29,choibalsan,48.0667,114.5,6.44,71,71,3.09,MN,1712862193
30,utiel,39.5667,-1.2,14.12,47,1,3.11,ES,1712862193
31,crixas,-14.5489,-49.9692,27.73,73,79,2.19,BR,1712862194
32,ujae,8.9322,165.7642,27.33,77,100,9.46,MH,1712862194
33,nishinoomote,30.7333,131.0,18.46,86,100,8.85,JP,1712862194
34,udachny,66.4167,112.4,-28.08,100,99,2.21,RU,1712861799
35,avarua,-21.2078,-159.775,28.03,83,100,6.69,CK,1712861788
36,jamestown,42.097,-79.2353,21.77,76,100,7.72,US,1712861672
37,mount isa,-20.7333,139.5,13.87,54,0,2.57,AU,1712861799
38,corinto,37.9407,22.9573,17.17,45,77,2.71,GR,1712862194
39,nova sintra,14.8667,-24.7167,22.84,73,3,6.76,CV,1712861786
40,invercargill,-46.4,168.35,7.79,90,100,2.65,NZ,1712861501
41,chifeng,42.2683,118.9636,16.83,50,100,6.13,CN,1712862195
42,villa gesell,-37.2639,-56.973,14.47,58,95,4.43,AR,1712861580
43,tarnogskiy gorodok,60.4997,43.5761,7.7,65,9,6.33,RU,1712862195
44,coquimbo,-29.9533,-71.3436,13.85,94,100,4.12,CL,1712861620
45,bamboo flat,11.7,92.7167,29.05,89,1,1.03,IN,1712862195
46,la'ie,21.6477,-157.9253,25.98,81,100,4.92,US,1712862195
47,bethel,41.3712,-73.414,14.8,87,100,1.79,US,1712861766
48,hasaki,35.7333,140.8333,14.22,77,100,4.38,JP,1712861854
49,puerto natales,-51.7236,-72.4875,11.25,50,0,4.63,CL,1712862148
50,port mathurin,-19.6833,63.4167,25.05,94,75,1.03,MU,1712861718
51,lorengau,-2.0226,147.2712,26.3,86,100,0.81,PG,1712861777
52,ribeira grande,38.5167,-28.7,17.22,88,40,3.6,PT,1712861773
53,mount gambier,-37.8333,140.7667,12.51,64,100,1.72,AU,1712861768
54,albany,42.6001,-73.9662,14.21,80,100,1.79,US,1712862002
55,brisas de zicatela,15.8369,-97.0419,29.7,69,86,4.4,MX,1712862196
56,holualoa,19.6228,-155.9522,24.37,86,75,2.06,US,1712861823
57,tasova,40.7597,36.3225,12.94,88,100,0.3,TR,1712862196
58,flying fish cove,-10.4217,105.6791,26.82,89,75,4.12,CX,1712861813
59,borogontsy,62.6683,131.1683,0.51,98,100,2.88,RU,1712862196
60,west island,-12.1568,96.8225,26.99,78,68,3.09,CC,1712861785
61,naliya,23.2667,68.8333,25.3,81,0,4.45,IN,1712862197
62,arkhangel'sk,64.5401,40.5433,5.62,64,75,10.0,RU,1712861836
63,hawaiian paradise park,19.5933,-154.9731,22.24,98,100,3.6,US,1712861763
64,salinas,36.6777,-121.6555,28.88,61,0,2.57,US,1712862170
65,tayshet,55.9342,98.0044,-1.56,97,100,2.22,RU,1712862197
66,kapa'a,22.0752,-159.319,25.99,92,75,1.54,US,1712861775
67,rongelap,11.1635,166.8941,26.81,78,100,9.15,MH,1712861784
68,vilyuchinsk,52.9306,158.4028,-0.85,81,6,4.71,RU,1712861786
69,al mindak,20.1588,41.2834,19.78,71,100,1.14,SA,1712862197
70,san antonio de pale,-1.4014,5.6325,26.78,84,100,8.32,GQ,1712861799
71,priozersk,61.0393,30.1291,6.72,85,100,6.56,RU,1712862197
